X1,X2,X3,X4,Y
5.945321747875316198e-01,4.263321855375000746e-01,4.557357814869260615e-01,6.522986217301991463e-01,1.483155522743024690e+01
5.035501472587332605e-01,4.229647157383090716e-01,6.947204251704399702e-01,6.146522596896139001e-01,1.577750992052819470e+02
5.967390962048713110e-01,4.503346246405687259e-01,6.183890904355899831e-01,6.842399494105543267e-01,7.610690867792165193e+01
8.707030107238030725e-01,6.651560029525424578e-02,9.836702910570774838e-01,9.713052895172890056e-01,3.349514540691108257e+07
6.740855390881779208e-01,3.347382835305696691e-01,6.793233674462768601e-01,6.461422164110008914e-01,7.542705333272083408e+02
5.957357921348833685e-01,4.819074609961188083e-01,5.167106707576366587e-01,5.483670452575972742e-01,5.148798667372933124e+00
5.722434650964854930e-01,5.006218052741735480e-01,5.330889648989690643e-01,5.655423819236554683e-01,5.116248178048508954e+00
6.618536739742528763e-01,4.443498430366922269e-01,6.884475318673477506e-01,5.600661385060414776e-01,5.948830773639594582e+01
5.248517900544933390e-01,8.397050600328255510e-02,9.216690258534225855e-01,9.232658938258703207e-01,7.626505293007565662e+06
5.950426076231073447e-01,1.595439577463937109e-01,8.363302523844176051e-01,8.616660408455587561e-01,5.884426491582591552e+05
4.352289507605361929e-01,4.718078231911199127e-01,5.852713263643787300e-01,4.394333243522396959e-01,4.570505466695954588e+00
4.823763481780272699e-01,4.011245700888794730e-01,5.532126683685940627e-01,5.535160821681086585e-01,2.447959179807488184e+01
4.740300393169743498e-01,3.676433151677332978e-01,6.381470865493826805e-01,6.609696049658739803e-01,2.906568359915952442e+02
6.554302381768710717e-01,9.921210057565318929e-02,9.537614349490898258e-01,9.281669284457967350e-01,1.028719858072283678e+07
6.580201036239151646e-01,4.299097088202767925e-01,4.831395149038869574e-01,6.850507320182830373e-01,2.282698950320375531e+01
4.583168945210078227e-01,5.884408370387685938e-01,5.080652651438439804e-01,6.334416710575663245e-01,3.047699447648369642e+00
5.914406865895032173e-01,4.477259764799734754e-01,4.564862350151553394e-01,4.554636031017348929e-01,3.137198607004082707e+00
6.386255107145869525e-01,5.635271140142892321e-01,4.550482368779555364e-01,5.881120041066091320e-01,2.440185798210398715e+00
6.455131843542666337e-01,5.303495323342877210e-01,4.353121678603710243e-01,6.162687132698569936e-01,4.015945797764754133e+00
6.878731793749874868e-01,1.934529455171173362e-01,8.346122693266671000e-01,6.035054586251190623e-01,2.965054703580981004e+04
4.832350313105900907e-01,3.744462890252758247e-01,6.416064341302867291e-01,6.300421632147448214e-01,2.069351607448103607e+02
6.375533680534066772e-01,1.938952527720161356e-01,8.773121073562252237e-01,8.928143514707616024e-01,9.680909284733092645e+05
4.605853888319293987e-01,5.227295020915172508e-01,5.069409822819779254e-01,4.590141235514182405e-01,1.471251809917072828e+00
5.448659011405869723e-01,5.567683059134590495e-01,5.440170451323441680e-01,5.928474411438442448e-01,3.337494941931349768e+00
5.742412268569219158e-01,3.921857201765965861e-01,4.215627181985603933e-01,4.107906159824675774e-01,4.294251576571589624e+00
5.006697422613648474e-01,5.422804356190815689e-01,4.812860447160486332e-01,6.726035044818567954e-01,6.348016472401956989e+00
4.238036676171097472e-01,5.581193038383256422e-01,5.226181977410770951e-01,5.510952743290781219e-01,2.041533703133865174e+00
5.683878685416481336e-01,1.876570244506104990e-01,9.488804690702854483e-01,8.895112991023103044e-01,2.436800565487963613e+06
6.076727098534459026e-01,4.927878381772317629e-01,6.243053718703499566e-01,5.497952615560037781e-01,1.127472467723172223e+01
5.841498312824635608e-01,4.811830980452231343e-01,7.359029443157173445e-01,4.839470032919034326e-01,2.474859083683284311e+01
4.803728901722402744e-01,5.528806885630614953e-01,4.301634215035726738e-01,5.828771567661962250e-01,2.597556905237049740e+00
5.412014036653698401e-01,4.141632671376658803e-01,4.068474929835062537e-01,4.905726683331225191e-01,4.709748586010991112e+00
4.171474879092981758e-01,4.900165129654048268e-01,4.560639587224675773e-01,5.491045422144686938e-01,3.518619023693250636e+00
4.606128628703636263e-01,4.280688703030518516e-01,4.846136521556045906e-01,5.242628152146495690e-01,7.158269216477739505e+00
6.292113122959988036e-01,2.636978693894109771e-01,6.743663182339326712e-01,4.891113012180963171e-01,6.965694838622302996e+02
6.379661847670373698e-01,4.669100100202663306e-01,5.519063743634320396e-01,5.185534591783372838e-01,6.661456126316473103e+00
6.791603284591449796e-01,2.499264991285150561e-01,7.473320558395810664e-01,7.438478199944418279e-01,1.700138681185074165e+04
6.598323733892104137e-01,9.339043456371468044e-02,9.258124141156136577e-01,8.264922845744069324e-01,2.505944575313222595e+06
4.100905085613399947e-01,1.270379964692366359e-01,9.678614574949908622e-01,8.943419000582719658e-01,6.121962923918685876e+06
6.271180008536618722e-01,4.291852726711199439e-01,4.160596868361560174e-01,4.997030942467671766e-01,4.366475353534135628e+00
5.678760977437814494e-01,2.944661993591913829e-01,8.324175012209372726e-01,7.525444802334299021e-01,2.991390271149978071e+04
6.009303748287312397e-01,4.786270120805424244e-01,6.759621644502874505e-01,4.214505852954762433e-01,8.279149609950531286e+00
6.936228532843633499e-01,3.549722091173734828e-01,8.747854012163858162e-01,7.988329276999901474e-01,3.896547040873280639e+04
5.331656492817511417e-01,1.646643701764003986e-01,6.671128473949173854e-01,6.730947131818239004e-01,1.074206568177350346e+04
4.495861732365507013e-01,3.907212526069794856e-01,5.089991400154211254e-01,5.653259817439544310e-01,1.959968906338544414e+01
4.300828388356726095e-01,4.886683023941171822e-01,5.176391106673358111e-01,4.699288744707310062e-01,2.645666097099894198e+00
5.209009344390855833e-01,4.874314156726936575e-01,7.506616466104917285e-01,6.897663437236711825e-01,2.523826058571250428e+02
6.040786089104251966e-01,3.631102363837980795e-01,5.841313474514423509e-01,5.028618155358366426e-01,4.592787494488460709e+01
7.034364940592995330e-01,2.040895317519990648e-01,9.281527609780315657e-01,8.873886614680689400e-01,1.541442234215682605e+06
5.221212695251882252e-01,3.399279846488741930e-01,5.331811470719010071e-01,5.078679445539998616e-01,3.865927478379445859e+01
5.910813069551690280e-01,3.407229439506319624e-01,5.819083477380005975e-01,4.533583545066021125e-01,4.842612629143732050e+01
5.844615432326123461e-01,5.329654109540041818e-01,5.962873216925976827e-01,6.407203600896015372e-01,1.096591113583744637e+01
5.607729663602190051e-01,1.397375083389995609e-01,8.237813620231273504e-01,8.475859101851044297e-01,5.414878543872364098e+05
5.068156463717041760e-01,3.400252083276905646e-01,4.792312583042861451e-01,6.536958676593024320e-01,5.309181848538210602e+01
4.810933706681956856e-01,3.853941908233570746e-01,5.878198837960652012e-01,6.332382639517842859e-01,8.845427176076077558e+01
6.961288623674293241e-01,2.336747177698529909e-01,8.173912003454814057e-01,6.438041457235972320e-01,1.949844273373421674e+04
6.720766740177073206e-01,1.493001329995181092e-01,8.678150818467471606e-01,7.790811858636537135e-01,4.120668590171083342e+05
4.069389837857725900e-01,5.316508403728285037e-01,6.168073298809264582e-01,6.169094957754955866e-01,1.063490728938929131e+01
4.330282555538344513e-01,4.063708366699553265e-01,6.118140616864905512e-01,5.951104964574037703e-01,6.174463826076596717e+01
5.359982769249410639e-01,3.787493311596718537e-01,5.933340214534024160e-01,6.562085652319987750e-01,1.282413759318822031e+02
4.545448385970967120e-01,2.138118138632404408e-01,9.521582487246640358e-01,8.778921583130208095e-01,1.637201602655551163e+06
6.766753081989851371e-01,5.896308833334882316e-01,5.645204399138539220e-01,4.988485625292166659e-01,1.001857682205797184e+00
5.444993086338276722e-01,5.280992104536197385e-01,4.228445823060994480e-01,6.455281777918793207e-01,5.169543610252530286e+00
4.980286337235473315e-01,3.717307703378079364e-01,7.159224925475757839e-01,4.739941031717965769e-01,1.447341743738350317e+02
6.030208520471203038e-01,4.607351326692707416e-01,5.294232786212034192e-01,4.552858918479009143e-01,3.927633246521747168e+00
4.836187286475557290e-01,1.454381967665065445e-01,8.058420930521744685e-01,7.987141839364531037e-01,2.470436320946041378e+05
6.315967581283596921e-01,3.893358266168825410e-01,4.647481688827324042e-01,7.143384932589129654e-01,3.877205363277813888e+01
5.592805766985693428e-01,4.249901504759846516e-01,6.287024177231107513e-01,5.680633023080776667e-01,4.408997346903155545e+01
4.942062955836282745e-01,4.381590492951259463e-01,5.445636930583872548e-01,7.086082902545773887e-01,4.660599318528961987e+01
6.104562217992089979e-01,1.868932820130807804e-01,8.704450944945392177e-01,6.790586378883517460e-01,9.480259922498301603e+04
6.230253713390918602e-01,4.292292439330441245e-01,8.193139201502981361e-01,6.850070190961657923e-01,1.486166638568483449e+03
5.758178178652655355e-01,4.361137127017256643e-01,6.100130639313703362e-01,5.988682593798696496e-01,3.838888789551344871e+01
6.581671308265667486e-01,2.487352770811722125e-01,7.847402058817850579e-01,5.854593110989214644e-01,6.396948060013811300e+03
4.619643996530892194e-01,2.858757135423707907e-01,8.784238441363212413e-01,8.073169997204434623e-01,1.143307095387357695e+05
4.801884707355338899e-01,2.945197819407802120e-01,7.590213365954220359e-01,8.556717723307997181e-01,3.553310980946039490e+04
4.332863663420198352e-01,3.807696402404979752e-01,6.587542300011128837e-01,6.656489841159469734e-01,3.250018857822660721e+02
6.213770462241774428e-01,3.135215709552084951e-01,7.995960936131607522e-01,7.451193683016480440e-01,1.382353738638099640e+04
6.194909964546464476e-01,4.530723015168994783e-01,6.325289683158107357e-01,6.897864650505505235e-01,9.263343589939972844e+01
5.430482065319188756e-01,1.556257700504817265e-01,7.153553060958133258e-01,6.810809439521677833e-01,2.453048595207117978e+04
6.740798870590918312e-01,4.908114804700733913e-01,5.644154679696864463e-01,4.350770260663999189e-01,2.736540408273874903e+00
5.628020979161050263e-01,1.487429713049954749e-01,9.631260041035412112e-01,8.925050316562386232e-01,4.529204138986606151e+06
5.159467577412324424e-01,1.123030943768494744e-01,9.470879949418110622e-01,9.481049602215588790e-01,1.060873025850293972e+07
6.447558240836066545e-01,4.212588708336462151e-01,4.879803083163449240e-01,4.677644375048314318e-01,5.697162034951684717e+00
4.129807531503557061e-01,5.761061759917425196e-01,6.775307830611798643e-01,5.254983171471350190e-01,3.496233747196834774e+00
6.679468498026945866e-01,5.093148269946615736e-01,5.962590465141266449e-01,5.367007086045089137e-01,5.820054948027562070e+00
7.132723257063660061e-01,1.216215195790642800e-01,9.814099413072323586e-01,9.382228380663232281e-01,1.303457091879930347e+07
6.529389778909416853e-01,8.170112932176562537e-02,9.585638740578568129e-01,9.696659905141723490e-01,2.109074308426969498e+07
5.263978398036430750e-01,3.515301521834168774e-01,5.329842554388970477e-01,5.848523070051351302e-01,5.270676361095626561e+01
7.003718656542494703e-01,1.693514989076411459e-01,8.162250971982596415e-01,8.964521203028572582e-01,5.842545547904672567e+05
6.283297714812505763e-01,4.402910796659519344e-01,4.236886462985171020e-01,6.007501137397164293e-01,7.529379857756071104e+00
5.455893043571407031e-01,1.879187537261531593e-01,9.235170102000311854e-01,8.681381557393553772e-01,1.373826985382927582e+06
4.901947674574481106e-01,4.298673014096656697e-01,5.625563919594327444e-01,4.967523410912830784e-01,1.127786762876839433e+01
5.602559936693156661e-01,3.670165453498230868e-01,4.160910718918817697e-01,5.623671120570404858e-01,1.214010285236222764e+01
5.563785183147145208e-01,1.258335772947408449e-01,9.472474481376631505e-01,8.508723881517020748e-01,2.929242550271701999e+06
4.047577406190846494e-01,1.596199222454368349e-01,9.742608992170087578e-01,9.368441196258454617e-01,8.097267472270229831e+06
5.781844640087933085e-01,3.885244047426693603e-01,5.618868616673333705e-01,6.255596659214340827e-01,5.734620031670372953e+01
4.679551433833878393e-01,9.748186024424221330e-02,9.106905979292257980e-01,8.648356256793583441e-01,3.046819644773677457e+06
5.682701059030489388e-01,4.486374131234976970e-01,6.105009463792916424e-01,6.082220818222767722e-01,3.424695000856373639e+01
6.882697907903161383e-01,1.373026147013922116e-01,9.255712745016159149e-01,9.068327116765303453e-01,3.873643316880426370e+06
4.145016748016918107e-01,2.066495875537464610e-01,6.489542683917347565e-01,7.438673868989660320e-01,7.812127075618213894e+03
4.062417793893213225e-01,3.649433686445804348e-01,5.364603790697840546e-01,5.369919508439117140e-01,3.213887268876371195e+01
